,x_R_5,x_C_L,x_L_1,x_g_m,Q,wo,bandwidth,K_BP
5367,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.03593813663804626,0.066,3947845218.204,59534062954.104,7.554
5368,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.05994842503189409,0.085,3066258305.116,36123477564.459,12.608
5369,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.1,0.108,2378575082.282,21947664047.545,20.909
5370,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.001,0.016,16756545467.219,1063511101043.25,0.12
5371,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.0016681005372000592,0.019,14033061404.204,746053095070.449,0.306
5372,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.0027825594022071257,0.023,11464921974.082,498150122401.08,0.615
5373,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.004641588833612777,0.029,9194978604.806,320608349746.864,1.132
5374,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.007742636826811269,0.036,7280321375.668,201187084331.146,1.991
5375,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.01291549665014884,0.046,5715790076.095,124211147168.221,3.421
5376,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.021544346900318832,0.059,4463404852.197,75948774586.814,5.797
5377,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.03593813663804626,0.075,3473798006.019,46212437363.623,9.731
5378,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.05994842503189409,0.096,2698069807.077,28087208587.356,16.215
5379,1757.5278688808205,2.1544346900318868e-12,5.994842503189421e-10,0.1,0.122,2092961836.472,17111837454.713,26.818
5380,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.001,0.018,14744462108.947,823514015470.577,0.155
5381,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.0016681005372000592,0.021,12348007084.849,577730723931.713,0.395
5382,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.0027825594022071257,0.026,10088243305.256,385798539332.258,0.795
5383,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.004641588833612777,0.033,8090868962.005,248341614486.782,1.461
5384,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.007742636826811269,0.041,6406118902.879,155882923443.009,2.57
5385,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.01291549665014884,0.052,5029452542.264,96286382013.169,4.414
5386,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.021544346900318832,0.067,3927450550.524,58920542855.376,7.472
5387,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.03593813663804626,0.085,3056673177.302,35897986474.638,12.527
5388,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.05994842503189409,0.109,2374092447.371,21865017374.127,20.829
5389,1757.5278688808205,2.1544346900318868e-12,7.742636826811277e-10,0.1,0.138,1841644302.741,13367632548.14,34.33
5390,1757.5278688808205,2.1544346900318868e-12,1e-09,0.001,0.02,12973984602.463,637692988162.341,0.2
5391,1757.5278688808205,2.1544346900318868e-12,1e-09,0.0016681005372000592,0.024,10865289802.109,447404824976.215,0.51
5392,1757.5278688808205,2.1544346900318868e-12,1e-09,0.0027825594022071257,0.03,8876872709.305,298808788870.337,1.026
5393,1757.5278688808205,2.1544346900318868e-12,1e-09,0.004641588833612777,0.037,7119337996.731,192388105908.968,1.886
5394,1757.5278688808205,2.1544346900318868e-12,1e-09,0.007742636826811269,0.047,5636888439.427,120805556992.981,3.316
5395,1757.5278688808205,2.1544346900318868e-12,1e-09,0.01291549665014884,0.059,4425528673.749,74665250506.212,5.692
5396,1757.5278688808205,2.1544346900318868e-12,1e-09,0.021544346900318832,0.076,3455852278.159,45736201445.445,9.626
5397,1757.5278688808205,2.1544346900318868e-12,1e-09,0.03593813663804626,0.096,2689635637.031,27911881744.498,16.111
5398,1757.5278688808205,2.1544346900318868e-12,1e-09,0.05994842503189409,0.123,2089017464.959,17047400691.027,26.716
5399,1757.5278688808205,2.1544346900318868e-12,1e-09,0.1,0.155,1620504339.218,10468630668.464,43.836
5400,1757.5278688808205,5.994842503189421e-12,1e-10,0.001,0.004,24595245164.66,6373684381311.054,0.007
5401,1757.5278688808205,5.994842503189421e-12,1e-10,0.0016681005372000592,0.005,20597717251.586,4470251257168.483,0.018
5402,1757.5278688808205,5.994842503189421e-12,1e-10,0.0027825594022071257,0.006,16828204076.902,2983860235759.766,0.037
5403,1757.5278688808205,5.994842503189421e-12,1e-10,0.004641588833612777,0.007,13496382861.935,1919344978211.091,0.068
5404,1757.5278688808205,5.994842503189421e-12,1e-10,0.007742636826811269,0.009,10686050383.259,1203312028836.447,0.12
5405,1757.5278688808205,5.994842503189421e-12,1e-10,0.01291549665014884,0.011,8389632487.574,741775240344.232,0.206
5406,1757.5278688808205,5.994842503189421e-12,1e-10,0.021544346900318832,0.014,6551382373.156,452400907699.331,0.35
5407,1757.5278688808205,5.994842503189421e-12,1e-10,0.03593813663804626,0.019,5098838169.102,274106052328.303,0.59
5408,1757.5278688808205,5.994842503189421e-12,1e-10,0.05994842503189409,0.024,3960224886.821,165429754404.46,0.989
5409,1757.5278688808205,5.994842503189421e-12,1e-10,0.1,0.031,3072047850.734,99622987617.739,1.655
5410,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.001,0.004,21641910684.993,4934939652078.406,0.009
5411,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.0016681005372000592,0.005,18124395755.733,3461185152428.363,0.024
5412,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.0027825594022071257,0.006,14807516135.048,2310330190278.172,0.048
5413,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.004641588833612777,0.008,11875771536.856,1486117282107.213,0.088
5414,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.007742636826811269,0.01,9402896633.945,931720719572.91,0.155
5415,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.01291549665014884,0.013,7382226758.076,574370671301.141,0.266
5416,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.021544346900318832,0.016,5764709041.681,350319340361.547,0.452
5417,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.03593813663804626,0.021,4486582651.003,212272543741.955,0.761
5418,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.05994842503189409,0.027,3484691155.518,128128698056.428,1.277
5419,1757.5278688808205,5.994842503189421e-12,1.2915496650148827e-10,0.1,0.035,2703164158.784,77177068903.164,2.137
5420,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.001,0.005,19043205097.635,3820971859584.672,0.012
5421,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.0016681005372000592,0.006,15948064414.038,2679901914103.578,0.031
5422,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.0027825594022071257,0.007,13029467261.492,1788840336867.206,0.062
5423,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.004641588833612777,0.009,10449759097.556,1150684810682.364,0.113
5424,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.007742636826811269,0.011,8273820723.058,721437432278.334,0.2
5425,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.01291549665014884,0.015,6495787746.17,444755393176.19,0.343
5426,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.021544346900318832,0.019,5072497442.892,271281290100.734,0.583
5427,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.03593813663804626,0.024,3947845218.204,164397103670.794,0.983
5428,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.05994842503189409,0.031,3066258305.116,99247844800.505,1.649
5429,1757.5278688808205,5.994842503189421e-12,1.6681005372000558e-10,0.1,0.04,2378575082.282,59798009218.056,2.758
5430,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.001,0.006,16756545467.219,2958467054180.296,0.015
5431,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.0016681005372000592,0.007,14033061404.204,2074982676781.184,0.039
5432,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.0027825594022071257,0.008,11464921974.082,1385069682484.385,0.08
5433,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.004641588833612777,0.01,9194978604.806,890971630066.125,0.146
5434,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.007742636826811269,0.013,7280321375.668,558622719851.34,0.258
5435,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.01291549665014884,0.017,5715790076.095,344398990603.426,0.443
5436,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.021544346900318832,0.021,4463404852.197,210084998233.859,0.753
5437,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.03593813663804626,0.027,3473798006.019,127328889131.317,1.269
5438,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.05994842503189409,0.035,2698069807.077,76886448999.6,2.129
5439,1757.5278688808205,5.994842503189421e-12,2.1544346900318867e-10,0.1,0.045,2092961836.472,46342034464.729,3.559
5440,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.001,0.006,14744462108.947,2290660907217.746,0.02
5441,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.0016681005372000592,0.008,12348007084.849,1606615680367.295,0.051
5442,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.0027825594022071257,0.009,10088243305.256,1072444728663.377,0.103
5443,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.004641588833612777,0.012,8090868962.005,689885146401.37,0.189
5444,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.007742636826811269,0.015,6406118902.879,432561201012.949,0.333
5445,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.01291549665014884,0.019,5029452542.264,266696672766.808,0.573
5446,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.021544346900318832,0.024,3927450550.524,162702931926.585,0.972
5447,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.03593813663804626,0.031,3056673177.302,98628316831.567,1.639
5448,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.05994842503189409,0.04,2374092447.371,59572832336.902,2.747
5449,1757.5278688808205,5.994842503189421e-12,2.782559402207126e-10,0.1,0.051,1841644302.741,35923561898.154,4.591
5450,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.001,0.007,12973984602.463,1773602860553.427,0.026
5451,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.0016681005372000592,0.009,10865289802.109,1243976124877.58,0.066
5452,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.0027825594022071257,0.011,8876872709.305,830390580619.907,0.133
5453,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.004641588833612777,0.013,7119337996.731,534191185021.699,0.244
5454,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.007742636826811269,0.017,5636888439.427,334956345192.76,0.43
5455,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.01291549665014884,0.021,4425528673.749,206534590005.77,0.74
5456,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.021544346900318832,0.027,3455852278.159,126016718774.473,1.256
5457,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.03593813663804626,0.035,2689635637.031,76406506027.707,2.115
5458,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.05994842503189409,0.045,2089017464.959,46167527739.111,3.545
5459,1757.5278688808205,5.994842503189421e-12,3.593813663804626e-10,0.1,0.058,1620504339.218,27856916960.846,5.92
5460,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.001,0.008,11416101531.626,1373263593183.202,0.033
5461,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.0016681005372000592,0.01,9560613439.288,963197487158.266,0.085
5462,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.0027825594022071257,0.012,7810960413.311,642976844547.527,0.171
5463,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.004641588833612777,0.015,6264465998.612,413643005112.661,0.315
5464,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.007742636826811269,0.019,4960025213.436,259384450077.86,0.555
5465,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.01291549665014884,0.024,3894122447.244,159953274249.441,0.955
5466,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.021544346900318832,0.031,3040882326.797,97611916275.694,1.621
5467,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.03593813663804626,0.04,2366671031.01,59200964958.867,2.73
5468,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.05994842503189409,0.051,1838173561.327,35788287233.764,4.573
5469,1757.5278688808205,5.994842503189421e-12,4.6415888336127727e-10,0.1,0.066,1425918300.029,21611206744.804,7.631
5470,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.001,0.009,10045285097.351,1063295437707.262,0.043
5471,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.0016681005372000592,0.011,8412599295.579,745800785099.516,0.11
5472,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.0027825594022071257,0.014,6873040154.598,497869195071.095,0.221
5473,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.004641588833612777,0.017,5512244855.601,320306927395.781,0.407
5474,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.007742636826811269,0.022,4364438001.973,200871876259.005,0.717
5475,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.01291549665014884,0.028,3426526128.748,123887053167.813,1.233
5476,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.021544346900318832,0.035,2675740911.689,75619109287.159,2.092
5477,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.03593813663804626,0.045,2082487193.398,45879339368.386,3.523
5478,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.05994842503189409,0.058,1617450355.604,27752018256.661,5.898
5479,1757.5278688808205,5.994842503189421e-12,5.994842503189421e-10,0.1,0.075,1254697657.483,16775380151.973,9.831
5480,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.001,0.011,8839072813.738,823298352134.589,0.056
5481,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.0016681005372000592,0.013,7402435770.193,577478413960.78,0.142
5482,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.0027825594022071257,0.016,6047742974.886,385517612002.273,0.286
5483,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.004641588833612777,0.02,4850348514.116,248040192135.699,0.526
5484,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.007742636826811269,0.025,3840367387.946,155567715370.868,0.925
5485,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.01291549665014884,0.031,3015077586.814,95962288012.761,1.592
5486,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.021544346900318832,0.04,2354444748.946,58590877555.722,2.701
5487,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.03593813663804626,0.052,1832427428.165,35564888479.401,4.544
5488,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.05994842503189409,0.066,1423231031.0,21529827043.433,7.602
5489,1757.5278688808205,5.994842503189421e-12,7.742636826811277e-10,0.1,0.085,1104036754.183,13031175245.399,12.656
5490,1757.5278688808205,5.994842503189421e-12,1e-09,0.001,0.012,7777699433.057,637477324826.353,0.072
5491,1757.5278688808205,5.994842503189421e-12,1e-09,0.0016681005372000592,0.015,6513570111.516,447152515005.283,0.183
5492,1757.5278688808205,5.994842503189421e-12,1e-09,0.0027825594022071257,0.018,5321545381.314,298527861540.352,0.369
5493,1757.5278688808205,5.994842503189421e-12,1e-09,0.004641588833612777,0.022,4267931001.738,192086683557.886,0.679
5494,1757.5278688808205,5.994842503189421e-12,1e-09,0.007742636826811269,0.028,3379225840.241,120490348920.84,1.195
5495,1757.5278688808205,5.994842503189421e-12,1e-09,0.01291549665014884,0.036,2653034739.248,74341156505.804,2.054
5496,1757.5278688808205,5.994842503189421e-12,1e-09,0.021544346900318832,0.046,2071729012.185,45406536145.791,3.485
5497,1757.5278688808205,5.994842503189421e-12,1e-09,0.03593813663804626,0.058,1612394203.496,27578783749.261,5.86
5498,1757.5278688808205,5.994842503189421e-12,1e-09,0.05994842503189409,0.075,1252333068.884,16712210360.332,9.794
5499,1757.5278688808205,5.994842503189421e-12,1e-09,0.1,0.096,971466828.934,10132173365.723,16.277
5500,1757.5278688808205,1.6681005372000556e-11,1e-10,0.001,0.002,14744462108.947,6373606875926.688,0.003
5501,1757.5278688808205,1.6681005372000556e-11,1e-10,0.0016681005372000592,0.003,12348007084.849,4470160581666.377,0.007
5502,1757.5278688808205,1.6681005372000556e-11,1e-10,0.0027825594022071257,0.003,10088243305.256,2983759275712.062,0.013
